* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Sep 14, 2023 6:28:19 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: n.Black f.Pink Foam R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1.000000	62.703	-142.2098
1.015000	62.751	-144.1843
1.030000	62.799	-146.1425
1.044000	62.843	-147.9548
1.060000	62.893	-150.0067
1.075000	62.940	-151.9106
1.090000	62.985	-153.7945
1.106000	63.033	-155.7819
1.120000	63.076	-157.5070
1.138000	63.132	-159.7077
1.150000	63.171	-161.1640
1.172000	63.243	-163.8112
1.180000	63.269	-164.7665
1.206000	63.356	-167.8443
1.220000	63.404	-169.4845
1.241000	63.475	-171.9222
1.250000	63.505	-172.9587
1.265000	63.555	-174.6751
1.280000	63.605	-176.3775
1.315000	63.719	179.7041
1.320000	63.735	179.1505
1.340000	63.798	176.9519
1.360000	63.858	174.7782
1.380000	63.916	172.6295
1.400000	63.971	170.5059
1.430000	64.047	167.3677
1.450000	64.093	165.3072
1.475000	64.144	162.7672
1.500000	64.194	160.2670
1.525000	64.241	157.8065
1.550000	64.286	155.3853
1.575000	64.329	153.0035
1.600000	64.368	150.6608
1.625000	64.404	148.3569
1.650000	64.435	146.0918
1.675000	64.462	143.8652
1.700000	64.483	141.6769
1.725000	64.499	139.5269
1.750000	64.509	137.4149
1.775000	64.512	135.3406
1.800000	64.508	133.3040
1.825000	64.497	131.3049
1.850000	64.479	129.3377
1.875000	64.456	127.3920
1.900000	64.429	125.4714
1.925000	64.396	123.5801
1.950000	64.358	121.7222
1.975000	64.314	119.9019
2.000000	64.265	118.1233
2.030000	64.196	116.0500
2.060000	64.118	114.0501
2.090000	64.030	112.1307
2.120000	63.931	110.2991
2.140000	63.859	109.1303
2.180000	63.698	106.9280
2.200000	63.609	105.8982
2.240000	63.409	103.8692
2.270000	63.238	102.3646
2.300000	63.052	100.9026
2.330000	62.855	99.5085
2.360000	62.648	98.2076
2.400000	62.360	96.6618
2.430000	62.140	95.6766
