* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Sep 14, 2023 6:24:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: n.Black f.Blue Foam R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1.000000	67.568	-113.4176
1.015000	67.504	-115.4438
1.030000	67.442	-117.4746
1.044000	67.386	-119.3736
1.060000	67.325	-121.5474
1.075000	67.271	-123.5882
1.090000	67.220	-125.6309
1.106000	67.168	-127.8140
1.120000	67.125	-129.7423
1.138000	67.072	-132.2478
1.150000	67.038	-133.9330
1.172000	66.979	-137.0490
1.180000	66.958	-138.1895
1.206000	66.894	-141.9183
1.220000	66.861	-143.9372
1.241000	66.814	-146.9755
1.250000	66.795	-148.2799
1.265000	66.764	-150.4554
1.280000	66.735	-152.6307
1.315000	66.672	-157.6937
1.320000	66.663	-158.4144
1.340000	66.631	-161.2872
1.360000	66.601	-164.1405
1.380000	66.574	-166.9693
1.400000	66.548	-169.7682
1.430000	66.514	-173.8996
1.450000	66.493	-176.6017
1.475000	66.471	-179.9171
1.500000	66.457	176.7939
1.525000	66.451	173.5237
1.550000	66.453	170.2758
1.575000	66.460	167.0540
1.600000	66.471	163.8620
1.625000	66.485	160.7036
1.650000	66.500	157.5824
1.675000	66.515	154.5022
1.700000	66.530	151.4666
1.725000	66.541	148.4794
1.750000	66.549	145.5443
1.775000	66.551	142.6650
1.800000	66.547	139.8453
1.825000	66.535	137.0887
1.850000	66.516	134.3929
1.875000	66.499	131.7451
1.900000	66.483	129.1452
1.925000	66.465	126.5939
1.950000	66.446	124.0916
1.975000	66.424	121.6389
2.000000	66.398	119.2365
2.030000	66.359	116.4207
2.060000	66.311	113.6789
2.090000	66.252	111.0123
2.120000	66.179	108.4217
2.140000	66.123	106.7373
2.180000	65.986	103.4725
2.200000	65.906	101.8921
2.240000	65.731	98.7401
2.270000	65.591	96.3807
2.300000	65.442	94.0542
2.330000	65.281	91.7865
2.360000	65.108	89.6036
2.400000	64.853	86.8699
2.430000	64.642	84.9859
2.470000	64.332	82.7449
2.500000	64.075	81.3012
2.540000	63.698	79.7415
2.580000	63.268	78.6184
2.620000	62.723	77.6762
2.650000	62.249	77.0877
2.690000	61.561	76.5268
2.720000	61.023	76.3190
2.760000	60.307	76.3923
2.800000	59.627	76.9413
2.850000	58.885	78.4226
2.900000	58.332	80.9376
2.950000	58.029	84.7554
