20,68.29611314994229
20.3,68.3020357603713
20.6,68.30762973939545
20.9,68.31288074168756
21.2,68.31741898684815
21.5,68.32046294544708
21.8,68.32176302565391
22.1,68.32335927641637
22.4,68.32368001914485
22.7,68.3224967998634
23,68.31865956578835
23.3,68.31270518629567
23.6,68.30861515824091
23.9,68.30729446359518
24.2,68.30531250736266
24.6,68.29260377461415
25,68.2751975999136
25.4,68.25955468383613
25.8,68.24652332546638
26.2,68.2372831484188
26.6,68.22986905125413
27,68.21930367010265
27.4,68.20432984131837
27.8,68.18380213599796
28.2,68.15540530621148
28.6,68.12975845880317
29,68.11305740463096
29.4,68.10103239912603
29.8,68.08483279406312
30.2,68.06317351244338
30.6,68.04027025840197
31,68.01772691806235
31.5,67.98849770823956
32,67.95992581185365
32.5,67.93199373117386
33,67.90506050062872
33.5,67.87791811025868
34,67.8491690760169
34.5,67.8183589488512
35,67.78746651453733
35.5,67.75728134826856
36,67.72778136403797
36.5,67.69775541487701
37,67.66655830404163
37.5,67.6347896952565
38,67.6036153221533
38.6,67.5653731741604
39.2,67.52872478391669
39.8,67.49243022501109
40.4,67.45582717034081
41,67.41888729697021
41.6,67.38198256834531
42.2,67.34386277067873
42.8,67.30626683234827
43.4,67.26919045518183
44,67.23139604252941
44.6,67.19323526105114
45.2,67.15466033318339
45.9,67.1071548544991
46.6,67.06007372280689
47.3,67.01476206589774
48,66.97118873044873
48.7,66.92689000134905
49.4,66.88202596619266
50.1,66.83632424902738
50.8,66.7897476617572
51.5,66.74324923392591
52.2,66.69678358595189
53,66.6446642174584
53.8,66.59007988490039
54.6,66.53254963741252
55.4,66.4756192498048
56.2,66.4198731346626
57,66.3646337482114
57.8,66.30707515658138
58.6,66.24916779240773
59.5,66.1845797155632
60.4,66.11951040736355
61.3,66.05296502380543
62.2,65.98398182516408
63.1,65.91557862388335
64,65.84786794870158
64.9,65.77894640253706
65.8,65.70995211268753
66.8,65.63313448919702
67.8,65.55648461768325
68.8,65.4807558633152
69.8,65.40683752684468
70.8,65.33490914825673
71.8,65.26430982241648
72.8,65.19451810605999
73.9,65.1193905653696
75,65.04887803116466
76.1,64.98275910577827
77.2,64.91984020857335
78.3,64.85901365721126
79.4,64.80205980364065
80.6,64.74183950323328
81.8,64.68518513159437
83,64.63175837367453
84.2,64.58146269804524
85.4,64.53215134522509
86.6,64.48240704325092
87.9,64.42815748033486
89.2,64.37229079328098
90.5,64.31690450139132
91.8,64.26315524988595
93.1,64.20871479187663
94.5,64.14805692523142
95.9,64.08593584254739
97.3,64.0223484093926
98.7,63.95849104186298
100,63.89775285584
102,63.804054026724216
104,63.73245354739132
106,63.685185072736324
108,63.633803325524205
110,63.57766516259756
112,63.51892479701893
114,63.459720425752465
116,63.4043624648626
118,63.349390291254714
120,63.29346051680411
122,63.238838244210676
124,63.188643341621535
126,63.13868268898778
128,63.08599775909376
130,63.034243161506126
132,62.98563131243337
134,62.93817840162613
136,62.89189396751066
138,62.84597040934655
140,62.80102876534389
142,62.757251805001246
144,62.71362972281849
146,62.66933821524415
148,62.6259841133794
150,62.58354961466417
152,62.541581547574005
154,62.500681990284136
156,62.461641171330704
158,62.42362666752839
160,62.38561763378846
162,62.3485939510315
164,62.31153661009021
166,62.27361680135447
168,62.23544129191018
170,62.19599639205375
173,62.135561738398195
176,62.07783186441189
179,62.023415819383544
182,61.967692402980646
185,61.91211188248076
188,61.856460741716866
191,61.80240763939767
194,61.74763500579319
197,61.69097034753862
200,61.63693133607516
203,61.58398912586692
206,61.53286810812351
209,61.48286539065017
212,61.43409418512644
215,61.38467092416134
218,61.33671373049255
221,61.291529740269986
224,61.24867014999981
227,61.203816456840535
230,61.14989213884802
233,61.098194271657334
236,61.06163794107323
239,61.03832195513044
243,61.01062799308905
247,60.971766153167934
251,60.9344903759901
255,60.906404044428996
259,60.87784776500597
263,60.8399564102
267,60.80384879204382
271,60.778628741824136
275,60.75457500732529
279,60.72519876705802
283,60.69113217980334
287,60.659242181318376
291,60.632764004110385
295,60.60935853482367
299,60.59124569310646
303,60.573450371981295
307,60.54980324289715
312,60.511975974066296
317,60.48090623158221
322,60.461228006907895
327,60.43894598260685
332,60.40862555512156
337,60.37950656640166
342,60.35533526445802
