20,70.1782655691648
20.3,70.18084296520968
20.6,70.18305411120726
20.9,70.18488513391388
21.2,70.18596672745846
21.5,70.18551783923631
21.8,70.18328935639259
22.1,70.18132180885439
22.4,70.17804400087
22.7,70.17322796301549
23,70.16572412862982
23.3,70.15606985464011
23.6,70.14824712674012
23.9,70.1431614168865
24.2,70.13738262107744
24.6,70.11956278123242
25,70.09699096516474
25.4,70.07612904308017
25.8,70.05782648489398
26.2,70.04326408570195
26.6,70.03047791565703
27,70.01449178206212
27.4,69.99404969150362
27.8,69.96800738385951
28.2,69.93405077802976
28.6,69.90280014524731
29,69.88045245783852
29.4,69.86273912931456
29.8,69.84081066568494
30.2,69.81338313989474
30.6,69.78467340129818
31,69.75628647609058
31.5,69.7197023406675
32,69.6837215243371
32.5,69.64832871630573
33,69.61388512109339
33.5,69.57918488090232
34,69.54283264488025
34.5,69.50437607721065
35,69.46579605600095
35.5,69.42788422697275
36,69.39062055199068
36.5,69.3527959084931
37,69.31376709991551
37.5,69.27413576521661
38,69.23506958764298
38.6,69.18732159680644
39.2,69.14113153128744
39.8,69.09526268014896
40.4,69.04905587355447
41,69.0024858865269
41.6,68.9559277201814
42.2,68.90813413724369
42.8,68.8608469806938
43.4,68.81406480440491
44,68.76655280067426
44.6,68.71866536157151
45.2,68.67035737106319
45.9,68.61149201903933
46.6,68.55304984277312
47.3,68.49637986481802
48,68.44145470746467
48.7,68.38581431233514
49.4,68.32962230532965
50.1,68.27260973100488
50.8,68.21474270476972
51.5,68.15697744361606
52.2,68.09927164044403
53,68.03434283769278
53.8,67.96699201345294
54.6,67.8967422649349
55.4,67.82714322924016
56.2,67.75878299875569
57,67.6909875304964
57.8,67.62093421600974
58.6,67.55059664175758
59.5,67.47210540320269
60.4,67.39322236154578
61.3,67.31295642251443
62.2,67.23034934884919
63.1,67.14842221582157
64,67.06729058305905
64.9,66.98505386017098
65.8,66.90285276470246
66.8,66.81149090444491
67.8,66.72043649943762
68.8,66.63044559790896
69.8,66.54240990308077
70.8,66.45651108944666
71.8,66.37209013083688
72.8,66.28862721958933
73.9,66.19863678951177
75,66.11344665267394
76.1,66.03283667036266
77.2,65.9556142349929
78.3,65.88067236849047
79.4,65.80979187480536
80.6,65.73459430661912
81.8,65.66318743947713
83,65.59523264886212
84.2,65.53063282515235
85.4,65.46724038258216
86.6,65.40363699444033
87.9,65.33462247498818
89.2,65.26424802852365
90.5,65.19460907315936
91.8,65.12685993650422
93.1,65.05866985960412
94.5,64.98348151033763
95.9,64.90711352290866
97.3,64.82955902652942
98.7,64.75201054297447
100,64.67880274243765
102,64.56637005283551
104,64.47657038615009
106,64.41162469851912
108,64.34307480041102
110,64.27026450273686
112,64.19533490901408
114,64.12041110410799
116,64.0497904423912
118,63.97999933514772
120,63.90968156380983
122,63.84108956904895
124,63.777330753389926
126,63.71419975088844
128,63.6487260273329
130,63.584552439692565
132,63.52387991823325
134,63.46471344281971
136,63.407051624947215
138,63.350076224609246
140,63.29439793121867
142,63.24018945709751
144,63.186431230915126
146,63.13228947313688
148,63.07936182618396
150,63.02762158269015
152,62.976606946024695
154,62.92691164416285
156,62.87931782504415
158,62.83298524877461
160,62.786885511401834
162,62.741991186531855
164,62.69727620274806
166,62.65190492664124
168,62.60647753325093
170,62.5599739658428
173,62.48930019922706
176,62.421732297505415
179,62.35786046412377
182,62.29304562419727
